date,policy_rate,ca_2y,ca_5y,ca_10y,slope_10y_2y,curvature
2007-05-03,,4.23,4.19,4.22,-0.010000000000000675,-0.0699999999999994
2007-05-04,,4.21,4.18,4.2,-0.009999999999999787,-0.05000000000000071
2007-05-07,,4.2,4.16,4.18,-0.020000000000000462,-0.05999999999999961
2007-05-08,,4.2,4.15,4.18,-0.020000000000000462,-0.07999999999999918
2007-05-09,,4.22,4.17,4.19,-0.02999999999999936,-0.07000000000000028
2007-05-10,,4.21,4.17,4.19,-0.019999999999999574,-0.0600000000000005
2007-05-11,,4.19,4.16,4.18,-0.010000000000000675,-0.04999999999999982
2007-05-14,,4.23,4.19,4.23,0.0,-0.08000000000000007
2007-05-15,,4.23,4.21,4.23,0.0,-0.040000000000000924
2007-05-16,,4.23,4.21,4.23,0.0,-0.040000000000000924
2007-05-17,,4.35,4.31,4.3,-0.04999999999999982,-0.03000000000000025
2007-05-18,,4.38,4.34,4.31,-0.07000000000000028,-0.009999999999999787
2007-05-22,,4.41,4.38,4.35,-0.0600000000000005,0.0
2007-05-23,,4.42,4.4,4.38,-0.040000000000000036,8.881784197001252e-16
2007-05-24,,4.42,4.41,4.4,-0.019999999999999574,0.0
2007-05-25,,4.42,4.43,4.42,0.0,0.019999999999999574
2007-05-28,,4.44,4.45,4.44,0.0,0.019999999999999574
2007-05-29,,4.58,4.54,4.5,-0.08000000000000007,0.0
2007-05-30,,4.56,4.53,4.48,-0.07999999999999918,0.020000000000000462
2007-05-31,,4.57,4.55,4.49,-0.08000000000000007,0.03999999999999915
2007-06-01,,4.6,4.58,4.51,-0.08999999999999986,0.05000000000000071
2007-06-04,,4.58,4.55,4.47,-0.11000000000000032,0.04999999999999982
2007-06-05,,4.62,4.6,4.52,-0.10000000000000053,0.05999999999999961
2007-06-06,,4.62,4.6,4.52,-0.10000000000000053,0.05999999999999961
2007-06-07,,4.67,4.67,4.61,-0.05999999999999961,0.05999999999999961
2007-06-08,,4.67,4.66,4.62,-0.04999999999999982,0.03000000000000025
2007-06-11,,4.69,4.69,4.65,-0.040000000000000036,0.040000000000000036
2007-06-12,,4.74,4.75,4.73,-0.009999999999999787,0.02999999999999936
2007-06-13,,4.73,4.72,4.68,-0.05000000000000071,0.02999999999999936
2007-06-14,,4.72,4.71,4.69,-0.02999999999999936,0.009999999999999787
2007-06-15,,4.66,4.63,4.61,-0.04999999999999982,-0.010000000000000675
2007-06-18,,4.7,4.67,4.65,-0.04999999999999982,-0.010000000000000675
2007-06-19,,4.66,4.64,4.62,-0.040000000000000036,-8.881784197001252e-16
2007-06-20,,4.68,4.66,4.64,-0.040000000000000036,8.881784197001252e-16
2007-06-21,,4.68,4.68,4.67,-0.009999999999999787,0.009999999999999787
2007-06-22,,4.66,4.65,4.65,-0.009999999999999787,-0.009999999999999787
2007-06-25,,4.64,4.63,4.62,-0.019999999999999574,0.0
2007-06-26,,4.64,4.62,4.61,-0.02999999999999936,-0.009999999999999787
2007-06-27,,4.64,4.62,4.62,-0.019999999999999574,-0.019999999999999574
2007-06-28,,4.64,4.63,4.63,-0.009999999999999787,-0.009999999999999787
2007-06-29,,4.58,4.55,4.55,-0.03000000000000025,-0.03000000000000025
2007-07-03,,4.59,4.55,4.55,-0.040000000000000036,-0.040000000000000036
2007-07-04,,4.62,4.58,4.58,-0.040000000000000036,-0.040000000000000036
2007-07-05,,4.67,4.65,4.64,-0.03000000000000025,-0.009999999999998899
2007-07-06,,4.72,4.72,4.7,-0.019999999999999574,0.019999999999999574
2007-07-09,,4.7,4.69,4.67,-0.03000000000000025,0.010000000000000675
2007-07-10,,4.6,4.57,4.57,-0.02999999999999936,-0.02999999999999936
2007-07-11,,4.63,4.61,4.61,-0.019999999999999574,-0.019999999999999574
2007-07-12,,4.67,4.66,4.66,-0.009999999999999787,-0.009999999999999787
2007-07-13,,4.67,4.65,4.64,-0.03000000000000025,-0.009999999999998899
2007-07-16,,4.65,4.62,4.59,-0.0600000000000005,0.0
2007-07-17,,4.69,4.66,4.63,-0.0600000000000005,0.0
2007-07-18,,4.65,4.63,4.61,-0.040000000000000036,-8.881784197001252e-16
2007-07-19,,4.65,4.63,4.61,-0.040000000000000036,-8.881784197001252e-16
2007-07-20,,4.61,4.58,4.56,-0.05000000000000071,-0.009999999999999787
2007-07-23,,4.64,4.6,4.56,-0.08000000000000007,0.0
2007-07-24,,4.68,4.62,4.57,-0.10999999999999943,-0.009999999999999787
2007-07-25,,4.69,4.63,4.58,-0.11000000000000032,-0.010000000000000675
2007-07-26,,4.61,4.56,4.52,-0.09000000000000075,-0.010000000000000675
2007-07-27,,4.57,4.52,4.48,-0.08999999999999986,-0.010000000000001563
2007-07-30,,4.62,4.57,4.54,-0.08000000000000007,-0.019999999999999574
2007-07-31,,4.61,4.56,4.52,-0.09000000000000075,-0.010000000000000675
2007-08-01,,4.64,4.57,4.52,-0.1200000000000001,-0.019999999999998685
2007-08-02,,4.64,4.56,4.5,-0.13999999999999968,-0.020000000000000462
2007-08-03,,4.61,4.53,4.47,-0.14000000000000057,-0.019999999999999574
2007-08-07,,4.61,4.54,4.48,-0.1299999999999999,-0.010000000000000675
2007-08-08,,4.67,4.6,4.55,-0.1200000000000001,-0.020000000000000462
2007-08-09,,4.53,4.52,4.52,-0.010000000000000675,-0.010000000000000675
2007-08-10,,4.53,4.53,4.52,-0.010000000000000675,0.010000000000000675
2007-08-13,,4.41,4.43,4.46,0.04999999999999982,-0.010000000000000675
2007-08-14,,4.3,4.36,4.42,0.1200000000000001,8.881784197001252e-16
2007-08-15,,4.3,4.36,4.44,0.14000000000000057,-0.019999999999999574
2007-08-16,,4.26,4.35,4.43,0.16999999999999993,0.009999999999999787
2007-08-17,,4.18,4.31,4.41,0.23000000000000043,0.02999999999999936
2007-08-20,,4.09,4.24,4.37,0.28000000000000025,0.020000000000000462
2007-08-21,,4.04,4.22,4.36,0.3200000000000003,0.03999999999999915
2007-08-22,,4.2,4.31,4.41,0.20999999999999996,0.009999999999998899
2007-08-23,,4.21,4.32,4.41,0.20000000000000018,0.020000000000000462
2007-08-24,,4.26,4.32,4.38,0.1200000000000001,8.881784197001252e-16
2007-08-27,,4.19,4.26,4.33,0.13999999999999968,-8.881784197001252e-16
2007-08-28,,4.12,4.2,4.29,0.16999999999999993,-0.009999999999999787
2007-08-29,,4.23,4.3,4.38,0.14999999999999947,-0.010000000000000675
2007-08-30,,4.21,4.28,4.36,0.15000000000000036,-0.009999999999999787
2007-08-31,,4.35,4.38,4.42,0.07000000000000028,-0.009999999999999787
2007-09-04,,4.34,4.36,4.4,0.0600000000000005,-0.019999999999999574
2007-09-05,,4.21,4.27,4.34,0.1299999999999999,-0.010000000000000675
2007-09-06,,4.25,4.29,4.35,0.09999999999999964,-0.019999999999999574
2007-09-07,,4.14,4.2,4.28,0.14000000000000057,-0.019999999999999574
2007-09-10,,4.14,4.19,4.27,0.1299999999999999,-0.029999999999998472
2007-09-11,,4.21,4.25,4.33,0.1200000000000001,-0.040000000000000036
2007-09-12,,4.22,4.27,4.33,0.11000000000000032,-0.010000000000000675
2007-09-13,,4.25,4.29,4.35,0.09999999999999964,-0.019999999999999574
2007-09-14,,4.25,4.27,4.33,0.08000000000000007,-0.040000000000000924
2007-09-17,,4.27,4.27,4.31,0.040000000000000036,-0.040000000000000036
2007-09-18,,4.19,4.23,4.31,0.11999999999999922,-0.03999999999999915
2007-09-19,,4.25,4.3,4.4,0.15000000000000036,-0.05000000000000071
2007-09-20,,4.33,4.39,4.48,0.15000000000000036,-0.030000000000001137
2007-09-21,,4.14,4.27,4.38,0.2400000000000002,0.019999999999999574
2007-09-24,,4.15,4.27,4.39,0.23999999999999932,-8.881784197001252e-16
2007-09-25,,4.14,4.26,4.38,0.2400000000000002,0.0
2007-09-26,,4.16,4.29,4.41,0.25,0.009999999999999787
2007-09-27,,4.15,4.27,4.39,0.23999999999999932,-8.881784197001252e-16
2007-09-28,,4.07,4.2,4.34,0.2699999999999996,-0.009999999999999787
2007-10-01,,4.07,4.19,4.33,0.2599999999999998,-0.019999999999999574
2007-10-02,,4.1,4.19,4.32,0.22000000000000064,-0.03999999999999915
2007-10-03,,4.14,4.24,4.36,0.22000000000000064,-0.019999999999999574
2007-10-04,,4.13,4.2,4.31,0.17999999999999972,-0.03999999999999915
2007-10-05,,4.3,4.35,4.43,0.1299999999999999,-0.03000000000000025
2007-10-09,,4.39,4.43,4.48,0.09000000000000075,-0.010000000000000675
2007-10-10,,4.36,4.39,4.44,0.08000000000000007,-0.02000000000000135
2007-10-11,,4.31,4.36,4.43,0.1200000000000001,-0.019999999999998685
2007-10-12,,4.36,4.42,4.49,0.1299999999999999,-0.010000000000000675
2007-10-15,,4.36,4.41,4.48,0.1200000000000001,-0.020000000000000462
2007-10-16,,4.31,4.38,4.46,0.15000000000000036,-0.009999999999999787
2007-10-17,,4.28,4.36,4.43,0.14999999999999947,0.010000000000000675
2007-10-18,,4.22,4.3,4.37,0.15000000000000036,0.009999999999999787
2007-10-19,,4.13,4.21,4.3,0.16999999999999993,-0.009999999999999787
2007-10-22,,4.17,4.23,4.31,0.13999999999999968,-0.019999999999998685
2007-10-23,,4.16,4.22,4.31,0.14999999999999947,-0.03000000000000025
2007-10-24,,4.12,4.19,4.28,0.16000000000000014,-0.019999999999999574
2007-10-25,,4.15,4.23,4.32,0.16999999999999993,-0.009999999999999787
2007-10-26,,4.13,4.2,4.28,0.15000000000000036,-0.009999999999999787
2007-10-29,,4.1,4.18,4.27,0.16999999999999993,-0.009999999999999787
2007-10-30,,4.08,4.17,4.27,0.1899999999999995,-0.009999999999999787
2007-10-31,,4.17,4.23,4.31,0.13999999999999968,-0.019999999999998685
2007-11-01,,4.07,4.16,4.25,0.17999999999999972,0.0
2007-11-02,,4.11,4.2,4.3,0.1899999999999995,-0.009999999999999787
2007-11-05,,4.1,4.2,4.29,0.1900000000000004,0.010000000000000675
2007-11-06,,4.1,4.21,4.31,0.20999999999999996,0.010000000000000675
2007-11-07,,3.98,4.13,4.25,0.27,0.02999999999999936
2007-11-08,,3.95,4.12,4.26,0.3099999999999996,0.03000000000000025
2007-11-09,,3.91,4.05,4.21,0.2999999999999998,-0.020000000000000462
2007-11-13,,3.96,4.11,4.23,0.27000000000000046,0.03000000000000025
2007-11-14,,3.92,4.07,4.2,0.28000000000000025,0.020000000000000462
2007-11-15,,3.82,3.97,4.12,0.30000000000000027,8.881784197001252e-16
2007-11-16,,3.83,3.99,4.13,0.2999999999999998,0.020000000000000462
2007-11-19,,3.62,3.84,4.03,0.41000000000000014,0.02999999999999936
2007-11-20,,3.65,3.86,4.06,0.4099999999999997,0.010000000000000675
2007-11-21,,3.55,3.76,4.0,0.4500000000000002,-0.03000000000000025
2007-11-22,,3.54,3.75,3.99,0.4500000000000002,-0.03000000000000025
2007-11-23,,3.58,3.78,3.99,0.41000000000000014,-0.010000000000000675
2007-11-26,,3.48,3.68,3.91,0.43000000000000016,-0.029999999999999805
2007-11-27,,3.65,3.81,4.0,0.3500000000000001,-0.029999999999999805
2007-11-28,,3.76,3.91,4.07,0.3100000000000005,-0.009999999999999787
2007-11-29,,3.65,3.8,3.97,0.3200000000000003,-0.020000000000000462
2007-11-30,,3.65,3.8,3.98,0.33000000000000007,-0.03000000000000025
2007-12-03,,3.55,3.69,3.89,0.3400000000000003,-0.06000000000000005
2007-12-04,,3.48,3.65,3.87,0.3900000000000001,-0.050000000000000266
2007-12-05,,3.55,3.71,3.93,0.38000000000000034,-0.06000000000000005
2007-12-06,,3.61,3.76,3.96,0.3500000000000001,-0.050000000000000266
2007-12-07,,3.7,3.85,4.03,0.33000000000000007,-0.03000000000000025
2007-12-10,,3.75,3.89,4.06,0.3099999999999996,-0.02999999999999936
2007-12-11,,3.62,3.76,3.93,0.31000000000000005,-0.030000000000000693
2007-12-12,,3.78,3.87,4.02,0.23999999999999977,-0.059999999999999165
2007-12-13,,3.92,4.02,4.15,0.23000000000000043,-0.030000000000001137
2007-12-14,,3.94,4.02,4.14,0.19999999999999973,-0.040000000000000036
2007-12-17,,3.87,3.94,4.05,0.17999999999999972,-0.040000000000000036
2007-12-18,,3.82,3.89,4.02,0.19999999999999973,-0.059999999999999165
2007-12-19,,3.76,3.85,3.98,0.2200000000000002,-0.03999999999999959
2007-12-20,,3.77,3.88,4.0,0.22999999999999998,-0.010000000000000231
2007-12-21,,3.85,3.96,4.08,0.22999999999999998,-0.009999999999999787
2007-12-24,,3.87,3.98,4.09,0.21999999999999975,0.0
2007-12-27,,3.85,3.96,4.09,0.23999999999999977,-0.019999999999999574
2007-12-28,,3.77,3.89,4.02,0.24999999999999956,-0.009999999999999787
2007-12-31,,3.74,3.87,3.99,0.25,0.009999999999999787
2008-01-02,,3.61,3.76,3.91,0.30000000000000027,-4.440892098500626e-16
2008-01-03,,3.61,3.76,3.93,0.3200000000000003,-0.020000000000000462
2008-01-04,,3.55,3.7,3.89,0.3400000000000003,-0.03999999999999959
2008-01-07,,3.54,3.68,3.87,0.33000000000000007,-0.04999999999999982
2008-01-08,,3.47,3.63,3.85,0.3799999999999999,-0.0600000000000005
2008-01-09,,3.48,3.65,3.87,0.3900000000000001,-0.050000000000000266
2008-01-10,,3.4,3.61,3.87,0.4700000000000002,-0.050000000000000266
2008-01-11,,3.23,3.49,3.79,0.56,-0.03999999999999959
2008-01-14,,3.25,3.5,3.81,0.56,-0.06000000000000005
2008-01-15,,3.23,3.47,3.78,0.5499999999999998,-0.0699999999999994
2008-01-16,,3.28,3.52,3.82,0.54,-0.05999999999999961
2008-01-17,,3.23,3.46,3.77,0.54,-0.08000000000000007
2008-01-18,,3.23,3.47,3.8,0.5699999999999998,-0.08999999999999941
2008-01-21,,3.07,3.36,3.74,0.6700000000000004,-0.0900000000000003
2008-01-22,,3.08,3.38,3.79,0.71,-0.11000000000000032
2008-01-23,,3.19,3.48,3.88,0.69,-0.10999999999999988
2008-01-24,,3.3,3.58,3.94,0.6400000000000001,-0.07999999999999963
2008-01-25,,3.22,3.49,3.85,0.6299999999999999,-0.08999999999999986
2008-01-28,,3.2,3.47,3.84,0.6399999999999997,-0.09999999999999964
2008-01-29,,3.29,3.56,3.9,0.6099999999999999,-0.06999999999999984
2008-01-30,,3.17,3.5,3.88,0.71,-0.04999999999999982
2008-01-31,,3.17,3.5,3.88,0.71,-0.04999999999999982
2008-02-01,,3.13,3.44,3.81,0.6800000000000002,-0.06000000000000005
2008-02-04,,3.15,3.46,3.84,0.69,-0.06999999999999984
2008-02-05,,3.03,3.34,3.74,0.7100000000000004,-0.0900000000000003
2008-02-06,,3.04,3.35,3.78,0.7399999999999998,-0.11999999999999966
2008-02-07,,3.08,3.43,3.86,0.7799999999999998,-0.07999999999999963
2008-02-08,,3.06,3.39,3.82,0.7599999999999998,-0.09999999999999964
2008-02-11,,3.04,3.36,3.79,0.75,-0.11000000000000032
2008-02-12,,3.09,3.41,3.84,0.75,-0.10999999999999943
2008-02-13,,3.08,3.42,3.87,0.79,-0.11000000000000032
2008-02-14,,3.04,3.41,3.88,0.8399999999999999,-0.09999999999999964
2008-02-15,,2.99,3.35,3.82,0.8299999999999996,-0.10999999999999988
2008-02-19,,3.11,3.48,3.93,0.8200000000000003,-0.08000000000000007
2008-02-20,,3.15,3.5,3.92,0.77,-0.06999999999999984
2008-02-21,,3.1,3.43,3.86,0.7599999999999998,-0.09999999999999964
2008-02-22,,3.14,3.47,3.88,0.7399999999999998,-0.07999999999999963
2008-02-25,,3.18,3.51,3.92,0.7399999999999998,-0.08000000000000052
2008-02-26,,3.08,3.43,3.85,0.77,-0.06999999999999984
2008-02-27,,3.05,3.4,3.81,0.7600000000000002,-0.06000000000000005
2008-02-28,,2.92,3.26,3.7,0.7800000000000002,-0.10000000000000053
2008-02-29,,2.77,3.14,3.64,0.8700000000000001,-0.1299999999999999
2008-03-03,,2.71,3.09,3.61,0.8999999999999999,-0.14000000000000012
2008-03-04,,2.68,3.08,3.64,0.96,-0.16000000000000014
2008-03-05,,2.65,3.06,3.64,0.9900000000000002,-0.16999999999999993
2008-03-06,,2.52,2.95,3.55,1.0299999999999998,-0.16999999999999948
2008-03-07,,2.56,2.97,3.56,1.0,-0.17999999999999972
2008-03-10,,2.54,2.94,3.52,0.98,-0.18000000000000016
2008-03-11,,2.66,3.03,3.58,0.9199999999999999,-0.1800000000000006
2008-03-12,,2.61,2.97,3.52,0.9100000000000001,-0.1899999999999995
2008-03-13,,2.54,2.93,3.51,0.9699999999999998,-0.1899999999999995
2008-03-14,,2.43,2.86,3.48,1.0499999999999998,-0.1900000000000004
2008-03-17,,2.3,2.74,3.4,1.1,-0.2199999999999993
2008-03-18,,2.49,2.9,3.48,0.9899999999999998,-0.17000000000000037
2008-03-19,,2.52,2.89,3.44,0.9199999999999999,-0.17999999999999972
2008-03-20,,2.56,2.91,3.45,0.8900000000000001,-0.18999999999999995
2008-03-24,,2.73,3.05,3.52,0.79,-0.15000000000000036
2008-03-25,,2.7,3.0,3.48,0.7799999999999998,-0.18000000000000016
2008-03-26,,2.6,2.93,3.46,0.8599999999999999,-0.19999999999999973
2008-03-27,,2.57,2.92,3.46,0.8900000000000001,-0.18999999999999995
2008-03-28,,2.58,2.91,3.45,0.8700000000000001,-0.20999999999999996
2008-03-31,,2.62,2.91,3.43,0.81,-0.22999999999999998
2008-04-01,,2.77,3.05,3.56,0.79,-0.23000000000000043
2008-04-02,,2.9,3.16,3.62,0.7200000000000002,-0.19999999999999973
2008-04-03,,2.82,3.1,3.58,0.7600000000000002,-0.19999999999999973
2008-04-04,,2.75,3.04,3.52,0.77,-0.18999999999999995
2008-04-07,,2.8,3.1,3.59,0.79,-0.1899999999999995
2008-04-08,,2.77,3.1,3.61,0.8399999999999999,-0.17999999999999972
2008-04-09,,2.69,3.03,3.55,0.8599999999999999,-0.18000000000000016
2008-04-10,,2.74,3.09,3.62,0.8799999999999999,-0.1800000000000006
2008-04-11,,2.67,3.01,3.55,0.8799999999999999,-0.20000000000000018
2008-04-14,,2.65,3.0,3.56,0.9100000000000001,-0.20999999999999996
2008-04-15,,2.71,3.06,3.63,0.9199999999999999,-0.21999999999999975
2008-04-16,,2.77,3.12,3.66,0.8900000000000001,-0.18999999999999995
2008-04-17,,2.83,3.16,3.68,0.8500000000000001,-0.18999999999999995
2008-04-18,,2.85,3.18,3.68,0.8300000000000001,-0.16999999999999993
2008-04-21,,2.84,3.16,3.66,0.8200000000000003,-0.17999999999999972
2008-04-22,,2.8,3.13,3.64,0.8400000000000003,-0.18000000000000016
2008-04-23,,2.78,3.12,3.66,0.8800000000000003,-0.19999999999999973
2008-04-24,,2.87,3.2,3.72,0.8500000000000001,-0.18999999999999995
2008-04-25,,2.92,3.25,3.75,0.8300000000000001,-0.16999999999999993
2008-04-28,,2.87,3.2,3.72,0.8500000000000001,-0.18999999999999995
2008-04-29,,2.86,3.18,3.69,0.8300000000000001,-0.1899999999999995
2008-04-30,,2.73,3.04,3.58,0.8500000000000001,-0.22999999999999998
2008-05-01,,2.73,3.04,3.56,0.8300000000000001,-0.20999999999999996
2008-05-02,,2.78,3.09,3.61,0.8300000000000001,-0.20999999999999996
2008-05-05,,2.78,3.1,3.62,0.8400000000000003,-0.19999999999999973
2008-05-06,,2.81,3.16,3.69,0.8799999999999999,-0.17999999999999972
2008-05-07,,2.8,3.13,3.67,0.8700000000000001,-0.20999999999999996
2008-05-08,,2.76,3.1,3.64,0.8800000000000003,-0.19999999999999973
2008-05-09,,2.72,3.14,3.58,0.8599999999999999,-0.020000000000000018
2008-05-12,,2.73,3.13,3.56,0.8300000000000001,-0.03000000000000025
2008-05-13,,2.81,3.18,3.6,0.79,-0.04999999999999982
2008-05-14,,2.83,3.19,3.6,0.77,-0.050000000000000266
2008-05-15,,2.77,3.14,3.56,0.79,-0.04999999999999982
2008-05-16,,2.8,3.16,3.57,0.77,-0.04999999999999938
2008-05-20,,2.77,3.1,3.51,0.7399999999999998,-0.07999999999999963
2008-05-21,,2.9,3.2,3.58,0.6800000000000002,-0.07999999999999963
2008-05-22,,3.01,3.3,3.66,0.6500000000000004,-0.07000000000000028
2008-05-23,,2.99,3.27,3.63,0.6399999999999997,-0.08000000000000007
2008-05-26,,3.02,3.29,3.65,0.6299999999999999,-0.08999999999999986
2008-05-27,,3.06,3.32,3.66,0.6000000000000001,-0.08000000000000052
2008-05-28,,3.09,3.34,3.68,0.5900000000000003,-0.0900000000000003
2008-05-29,,3.1,3.37,3.71,0.6099999999999999,-0.06999999999999984
2008-05-30,,3.01,3.34,3.71,0.7000000000000002,-0.040000000000000036
2008-06-02,,2.9,3.24,3.64,0.7400000000000002,-0.05999999999999961
2008-06-03,,2.83,3.18,3.62,0.79,-0.08999999999999986
2008-06-04,,2.85,3.21,3.63,0.7799999999999998,-0.06000000000000005
2008-06-05,,2.88,3.25,3.7,0.8200000000000003,-0.08000000000000007
2008-06-06,,2.87,3.22,3.65,0.7799999999999998,-0.07999999999999963
2008-06-09,,3.07,3.35,3.71,0.6400000000000001,-0.07999999999999963
2008-06-10,,3.39,3.56,3.84,0.44999999999999973,-0.10999999999999988
2008-06-11,,3.28,3.49,3.8,0.52,-0.0999999999999992
2008-06-12,,3.4,3.59,3.88,0.48,-0.10000000000000009
2008-06-13,,3.39,3.6,3.89,0.5,-0.08000000000000007
2008-06-16,,3.36,3.6,3.88,0.52,-0.03999999999999959
2008-06-17,,3.27,3.52,3.84,0.5699999999999998,-0.06999999999999984
2008-06-18,,3.25,3.5,3.82,0.5699999999999998,-0.06999999999999984
2008-06-19,,3.35,3.57,3.87,0.52,-0.08000000000000052
2008-06-20,,3.3,3.52,3.83,0.5300000000000002,-0.08999999999999986
2008-06-23,,3.33,3.52,3.8,0.46999999999999975,-0.08999999999999986
2008-06-24,,3.24,3.42,3.71,0.46999999999999975,-0.11000000000000032
2008-06-25,,3.23,3.42,3.71,0.48,-0.10000000000000009
2008-06-26,,3.15,3.38,3.7,0.5500000000000003,-0.0900000000000003
2008-06-27,,3.17,3.39,3.7,0.5300000000000002,-0.08999999999999986
2008-06-30,,3.24,3.45,3.74,0.5,-0.08000000000000007
2008-07-02,,3.22,3.45,3.75,0.5299999999999998,-0.06999999999999984
2008-07-03,,3.21,3.44,3.74,0.5300000000000002,-0.07000000000000028
2008-07-04,,3.18,3.41,3.71,0.5299999999999998,-0.06999999999999984
2008-07-07,,3.15,3.37,3.67,0.52,-0.07999999999999963
2008-07-08,,3.2,3.42,3.7,0.5,-0.0600000000000005
2008-07-09,,3.18,3.39,3.68,0.5,-0.08000000000000007
2008-07-10,,3.15,3.37,3.67,0.52,-0.07999999999999963
2008-07-11,,3.18,3.4,3.7,0.52,-0.08000000000000052
2008-07-14,,3.12,3.34,3.71,0.5899999999999999,-0.15000000000000036
2008-07-15,,3.06,3.28,3.68,0.6200000000000001,-0.1800000000000006
2008-07-16,,3.07,3.32,3.73,0.6600000000000001,-0.16000000000000014
2008-07-17,,3.11,3.36,3.77,0.6600000000000001,-0.16000000000000014
2008-07-18,,3.18,3.4,3.8,0.6199999999999997,-0.18000000000000016
2008-07-21,,3.16,3.4,3.81,0.6499999999999999,-0.17000000000000037
2008-07-22,,3.21,3.45,3.85,0.6400000000000001,-0.1599999999999997
2008-07-23,,3.22,3.46,3.85,0.6299999999999999,-0.15000000000000036
2008-07-24,,3.12,3.37,3.79,0.6699999999999999,-0.16999999999999993
2008-07-25,,3.14,3.42,3.84,0.6999999999999997,-0.14000000000000012
2008-07-28,,3.06,3.34,3.77,0.71,-0.15000000000000036
2008-07-29,,3.05,3.35,3.78,0.73,-0.12999999999999945
2008-07-30,,3.05,3.37,3.81,0.7600000000000002,-0.11999999999999966
2008-07-31,,2.94,3.24,3.7,0.7600000000000002,-0.1599999999999997
2008-08-01,,2.88,3.19,3.65,0.77,-0.1499999999999999
2008-08-05,,2.89,3.21,3.69,0.7999999999999998,-0.16000000000000014
2008-08-06,,2.85,3.2,3.7,0.8500000000000001,-0.1499999999999999
2008-08-07,,2.77,3.12,3.64,0.8700000000000001,-0.16999999999999993
2008-08-08,,2.71,3.08,3.61,0.8999999999999999,-0.1599999999999997
2008-08-11,,2.74,3.11,3.63,0.8899999999999997,-0.15000000000000036
2008-08-12,,2.72,3.08,3.59,0.8699999999999997,-0.1499999999999999
2008-08-13,,2.76,3.12,3.61,0.8500000000000001,-0.12999999999999945
2008-08-14,,2.77,3.11,3.6,0.8300000000000001,-0.15000000000000036
2008-08-15,,2.76,3.09,3.57,0.81,-0.1499999999999999
2008-08-18,,2.73,3.05,3.53,0.7999999999999998,-0.16000000000000014
2008-08-19,,2.74,3.06,3.56,0.8199999999999998,-0.18000000000000016
2008-08-20,,2.8,3.09,3.58,0.7800000000000002,-0.20000000000000018
2008-08-21,,2.86,3.12,3.59,0.73,-0.20999999999999952
2008-08-22,,2.93,3.17,3.61,0.6799999999999997,-0.20000000000000018
2008-08-25,,2.87,3.12,3.57,0.6999999999999997,-0.19999999999999973
2008-08-26,,2.83,3.08,3.54,0.71,-0.20999999999999996
2008-08-27,,2.75,3.03,3.52,0.77,-0.2100000000000004
2008-08-28,,2.74,3.02,3.51,0.7699999999999996,-0.20999999999999996
2008-08-29,,2.71,3.02,3.53,0.8199999999999998,-0.19999999999999973
2008-09-02,,2.67,2.96,3.49,0.8200000000000003,-0.2400000000000002
2008-09-03,,2.71,2.98,3.47,0.7600000000000002,-0.2200000000000002
2008-09-04,,2.68,2.95,3.44,0.7599999999999998,-0.21999999999999975
2008-09-05,,2.73,3.0,3.47,0.7400000000000002,-0.20000000000000018
2008-09-08,,2.74,3.01,3.47,0.73,-0.19000000000000083
2008-09-09,,2.69,2.98,3.46,0.77,-0.18999999999999995
2008-09-10,,2.71,2.98,3.45,0.7400000000000002,-0.20000000000000018
2008-09-11,,2.73,3.01,3.49,0.7600000000000002,-0.20000000000000062
2008-09-12,,2.78,3.09,3.59,0.81,-0.18999999999999995
2008-09-15,,2.44,2.81,3.37,0.9300000000000002,-0.18999999999999995
2008-09-16,,2.57,2.91,3.44,0.8700000000000001,-0.1899999999999995
2008-09-17,,2.56,2.9,3.43,0.8700000000000001,-0.1900000000000004
2008-09-18,,2.59,2.94,3.51,0.9199999999999999,-0.21999999999999975
2008-09-19,,2.88,3.18,3.69,0.81,-0.20999999999999952
2008-09-22,,2.84,3.13,3.65,0.81,-0.22999999999999998
2008-09-23,,2.87,3.14,3.65,0.7799999999999998,-0.23999999999999977
2008-09-24,,2.85,3.13,3.66,0.81,-0.25000000000000044
2008-09-25,,2.89,3.17,3.69,0.7999999999999998,-0.2400000000000002
2008-09-26,,2.83,3.14,3.68,0.8500000000000001,-0.22999999999999998
2008-09-29,,2.54,2.89,3.51,0.9699999999999998,-0.2699999999999996
2008-09-30,,2.78,3.17,3.75,0.9700000000000002,-0.18999999999999995
2008-10-01,,2.7,3.11,3.71,1.0099999999999998,-0.1900000000000004
2008-10-02,,2.59,3.02,3.65,1.06,-0.19999999999999973
2008-10-03,,2.51,2.94,3.58,1.0700000000000003,-0.20999999999999996
2008-10-06,,2.25,2.74,3.45,1.2000000000000002,-0.21999999999999975
2008-10-07,,2.27,2.77,3.51,1.2399999999999998,-0.23999999999999977
2008-10-08,,2.16,2.78,3.58,1.42,-0.1800000000000006
2008-10-09,,2.11,2.76,3.63,1.52,-0.2200000000000002
2008-10-10,,2.21,2.93,3.79,1.58,-0.13999999999999968
2008-10-14,,2.34,3.03,3.82,1.48,-0.10000000000000009
2008-10-15,,2.26,2.95,3.74,1.4800000000000004,-0.09999999999999964
2008-10-16,,2.3,2.96,3.75,1.4500000000000002,-0.1299999999999999
2008-10-17,,2.27,2.92,3.72,1.4500000000000002,-0.15000000000000036
